filename,label,daynight,original_filename,captured_at,burst_id,split
img_f83cf881.jpeg,valid,day,WhatsApp Image 2026-09-09 at 11.31.50 (3).jpeg,2026-09-09T11:31:50,b2,train
img_7575a784.jpeg,valid,day,WhatsApp Image 2026-09-09 at 11.31.51 (2).jpeg,2026-09-09T11:31:51,b2,train
img_c6f8f2c0.jpeg,valid,day,WhatsApp Image 2026-09-09 at 11.31.51 (1).jpeg,2026-09-09T11:31:51,b2,train
img_f63ae624.jpeg,valid,day,WhatsApp Image 2026-09-09 at 11.31.51.jpeg,2026-09-09T11:31:51,b2,train
img_696bcaef.jpeg,valid,day,WhatsApp Image 2026-09-09 at 11.31.54 (3).jpeg,2026-09-09T11:31:54,b2,train
img_791e6e52.jpeg,valid,day,WhatsApp Image 2026-09-09 at 11.31.54 (2).jpeg,2026-09-09T11:31:54,b2,train
img_9394a54b.jpeg,valid,day,WhatsApp Image 2026-09-09 at 11.31.54 (1).jpeg,2026-09-09T11:31:54,b2,train
img_bcf36623.jpeg,valid,day,WhatsApp Image 2026-09-09 at 11.31.55.jpeg,2026-09-09T11:31:55,b2,train
img_753d1a7f.jpeg,valid,night,WhatsApp Image 2026-09-22 at 12.42.54 (3).jpeg,2026-09-22T12:42:54,b3,train
img_9183d6f8.jpeg,valid,night,WhatsApp Image 2026-09-22 at 12.42.54 (2).jpeg,2026-09-22T12:42:54,b3,train
img_a1f68496.jpeg,valid,night,WhatsApp Image 2026-09-22 at 12.42.54 (1).jpeg,2026-09-22T12:42:54,b3,train
img_56e683f9.jpeg,valid,night,WhatsApp Image 2026-09-22 at 12.42.56 (3).jpeg,2026-09-22T12:42:56,b3,train
img_22159b66.jpeg,valid,day,WhatsApp Image 2026-09-22 at 12.42.57 (2).jpeg,2026-09-22T12:42:57,b3,train
img_79a76cba.jpeg,valid,day,WhatsApp Image 2026-09-22 at 12.42.57 (3).jpeg,2026-09-22T12:42:57,b3,train
img_955a33e4.jpeg,valid,day,WhatsApp Image 2026-09-22 at 12.42.57 (4).jpeg,2026-09-22T12:42:57,b3,train
img_7bf3d383.jpeg,valid,day,WhatsApp Image 2026-09-22 at 12.42.58 (3).jpeg,2026-09-22T12:42:58,b3,train
img_fe1957f6.jpeg,valid,day,WhatsApp Image 2026-09-22 at 12.42.58 (2).jpeg,2026-09-22T12:42:58,b3,train
img_981afa1e.jpeg,valid,day,WhatsApp Image 2026-09-22 at 12.42.59 (3).jpeg,2026-09-22T12:42:59,b3,train
img_f068a9a7.jpeg,valid,day,WhatsApp Image 2026-09-22 at 12.42.59.jpeg,2026-09-22T12:42:59,b3,train
img_fa7d7d7b.jpeg,valid,day,WhatsApp Image 2026-09-22 at 12.42.59 (1).jpeg,2026-09-22T12:42:59,b3,train
img_2e9ce7b5.jpeg,valid,night,WhatsApp Image 2026-09-22 at 12.43.00 (3).jpeg,2026-09-22T12:43:00,b3,train
img_4ef61c87.jpeg,valid,day,WhatsApp Image 2026-09-22 at 12.43.00.jpeg,2026-09-22T12:43:00,b3,train
img_be08eeb3.jpeg,valid,day,WhatsApp Image 2026-09-22 at 12.43.00 (2).jpeg,2026-09-22T12:43:00,b3,train
img_c5ea3478.jpeg,valid,day,WhatsApp Image 2026-09-22 at 12.43.00 (1).jpeg,2026-09-22T12:43:00,b3,train
img_8f2e2930.jpeg,valid,night,WhatsApp Image 2026-09-22 at 12.43.01.jpeg,2026-09-22T12:43:01,b3,train
img_9a15388c.jpeg,valid,night,WhatsApp Image 2026-09-22 at 12.43.01 (1).jpeg,2026-09-22T12:43:01,b3,train
img_d385c90c.jpeg,valid,day,WhatsApp Image 2026-09-22 at 12.43.01 (3).jpeg,2026-09-22T12:43:01,b3,train
img_dbb222f5.jpeg,valid,night,WhatsApp Image 2026-09-22 at 12.43.01 (2).jpeg,2026-09-22T12:43:01,b3,train
img_00fe1599.jpeg,valid,day,WhatsApp Image 2026-09-22 at 12.43.02 (1).jpeg,2026-09-22T12:43:02,b3,train
img_41cdd824.jpeg,valid,day,WhatsApp Image 2026-09-22 at 12.43.02.jpeg,2026-09-22T12:43:02,b3,train
img_63fad1ff.jpeg,valid,day,WhatsApp Image 2026-09-22 at 12.43.02 (2).jpeg,2026-09-22T12:43:02,b3,train
img_cb3985c3.jpeg,valid,day,WhatsApp Image 2026-09-22 at 12.43.02 (3).jpeg,2026-09-22T12:43:02,b3,train
img_19385763.jpeg,valid,day,WhatsApp Image 2026-09-22 at 12.43.03.jpeg,2026-09-22T12:43:03,b3,train
img_5ea424eb.jpeg,valid,day,WhatsApp Image 2026-09-22 at 12.43.03 (2).jpeg,2026-09-22T12:43:03,b3,train
img_881cf0b6.jpeg,valid,day,WhatsApp Image 2026-09-22 at 12.43.03 (3).jpeg,2026-09-22T12:43:03,b3,train
img_b66565a2.jpeg,valid,day,WhatsApp Image 2026-09-22 at 12.43.03 (1).jpeg,2026-09-22T12:43:03,b3,train
img_04b1c902.jpeg,valid,day,WhatsApp Image 2026-09-22 at 12.43.04 (1).jpeg,2026-09-22T12:43:04,b3,train
img_2b991090.jpeg,valid,night,WhatsApp Image 2026-09-22 at 12.43.04 (2).jpeg,2026-09-22T12:43:04,b3,train
img_428e4506.jpeg,valid,day,WhatsApp Image 2026-09-22 at 12.43.04.jpeg,2026-09-22T12:43:04,b3,train
img_56653df3.jpeg,valid,night,WhatsApp Image 2026-09-22 at 12.43.04 (3).jpeg,2026-09-22T12:43:04,b3,train
img_1142579d.jpeg,valid,night,WhatsApp Image 2026-09-22 at 12.43.06 (3).jpeg,2026-09-22T12:43:06,b3,train
img_6aca91b2.jpeg,valid,night,WhatsApp Image 2026-09-22 at 12.43.06 (1).jpeg,2026-09-22T12:43:06,b3,train
img_87c99e61.jpeg,valid,night,WhatsApp Image 2026-09-22 at 12.43.06 (2).jpeg,2026-09-22T12:43:06,b3,train
img_bf35d12a.jpeg,valid,night,WhatsApp Image 2026-09-22 at 12.43.06.jpeg,2026-09-22T12:43:06,b3,train
img_25f18fb2.jpeg,valid,day,WhatsApp Image 2026-09-22 at 12.43.07 (2).jpeg,2026-09-22T12:43:07,b3,train
img_5d80941e.jpeg,valid,night,WhatsApp Image 2026-09-22 at 12.43.07.jpeg,2026-09-22T12:43:07,b3,train
img_f3698994.jpeg,valid,night,WhatsApp Image 2026-09-22 at 12.43.07 (1).jpeg,2026-09-22T12:43:07,b3,train
img_a7a1789e.jpeg,valid,day,WhatsApp Image 2026-09-22 at 12.43.08.jpeg,2026-09-22T12:43:08,b3,train
img_555e80e0.jpeg,invalid,day,WhatsApp Image 2026-09-09 at 11.27.34 (1).jpeg,2026-09-09T11:27:34,b1,test
img_33509e00.jpeg,invalid,day,WhatsApp Image 2026-09-09 at 11.27.35 (1).jpeg,2026-09-09T11:27:35,b1,test
img_3bbb85bf.jpeg,invalid,day,WhatsApp Image 2026-09-09 at 11.27.35 (2).jpeg,2026-09-09T11:27:35,b1,test
img_85fb2eb1.jpeg,invalid,day,WhatsApp Image 2026-09-09 at 11.27.36.jpeg,2026-09-09T11:27:36,b1,test
img_daf6a817.jpeg,invalid,day,WhatsApp Image 2026-09-09 at 11.27.36 (1).jpeg,2026-09-09T11:27:36,b1,test
img_77b05d72.jpeg,invalid,day,WhatsApp Image 2026-09-09 at 11.29.43 (2).jpeg,2026-09-09T11:29:43,b2,train
img_a2cad26c.jpeg,invalid,day,WhatsApp Image 2026-09-09 at 11.29.43.jpeg,2026-09-09T11:29:43,b2,train
img_4462d030.jpeg,invalid,day,WhatsApp Image 2026-09-09 at 11.29.44.jpeg,2026-09-09T11:29:44,b2,train
img_73b619c5.jpeg,invalid,day,WhatsApp Image 2026-09-09 at 11.29.44 (2).jpeg,2026-09-09T11:29:44,b2,train
img_bd611798.jpeg,invalid,day,WhatsApp Image 2026-09-09 at 11.29.44 (1).jpeg,2026-09-09T11:29:44,b2,train
img_031fdd6d.jpeg,invalid,day,WhatsApp Image 2026-09-09 at 11.29.45 (1).jpeg,2026-09-09T11:29:45,b2,train
img_80800772.jpeg,invalid,night,WhatsApp Image 2026-09-09 at 11.29.47 (1).jpeg,2026-09-09T11:29:47,b2,train
img_82bde360.jpeg,invalid,night,WhatsApp Image 2026-09-09 at 11.29.48 (1).jpeg,2026-09-09T11:29:48,b2,train
img_f5a8cf4f.jpeg,invalid,night,WhatsApp Image 2026-09-09 at 11.29.49.jpeg,2026-09-09T11:29:49,b2,train
img_2638f897.jpeg,invalid,day,WhatsApp Image 2026-09-09 at 11.29.51.jpeg,2026-09-09T11:29:51,b2,train
img_78a8a8cf.jpeg,invalid,day,WhatsApp Image 2026-09-09 at 11.29.51 (2).jpeg,2026-09-09T11:29:51,b2,train
img_7a24ecce.jpeg,invalid,day,WhatsApp Image 2026-09-09 at 11.29.51 (1).jpeg,2026-09-09T11:29:51,b2,train
img_a316ff42.jpeg,invalid,day,WhatsApp Image 2026-09-09 at 11.29.51 (3).jpeg,2026-09-09T11:29:51,b2,train
img_0c1fc21d.jpeg,invalid,day,WhatsApp Image 2026-09-09 at 11.29.52 (1).jpeg,2026-09-09T11:29:52,b2,train
img_6fbc5335.jpeg,invalid,day,WhatsApp Image 2026-09-09 at 11.29.52.jpeg,2026-09-09T11:29:52,b2,train
img_33df4a0e.jpeg,invalid,day,WhatsApp Image 2026-09-09 at 11.29.53 (3).jpeg,2026-09-09T11:29:53,b2,train
img_60aa3da4.jpeg,invalid,day,WhatsApp Image 2026-09-09 at 11.29.53 (2).jpeg,2026-09-09T11:29:53,b2,train
img_6cdec466.jpeg,invalid,day,WhatsApp Image 2026-09-09 at 11.29.53.jpeg,2026-09-09T11:29:53,b2,train
img_7d3cf863.jpeg,invalid,day,WhatsApp Image 2026-09-09 at 11.29.53 (4).jpeg,2026-09-09T11:29:53,b2,train
img_13d5c871.jpeg,invalid,night,WhatsApp Image 2026-09-09 at 11.29.56 (2).jpeg,2026-09-09T11:29:56,b2,train
img_79954938.jpeg,invalid,day,WhatsApp Image 2026-09-09 at 11.29.57 (2).jpeg,2026-09-09T11:29:57,b2,train
img_7e172a93.jpeg,invalid,day,WhatsApp Image 2026-09-09 at 11.29.57 (3).jpeg,2026-09-09T11:29:57,b2,train
img_80bebcdf.jpeg,invalid,day,WhatsApp Image 2026-09-09 at 11.29.57 (1).jpeg,2026-09-09T11:29:57,b2,train
img_d337e84d.jpeg,invalid,day,WhatsApp Image 2026-09-09 at 11.29.57.jpeg,2026-09-09T11:29:57,b2,train
img_1433c88d.jpeg,invalid,day,WhatsApp Image 2026-09-09 at 11.29.58.jpeg,2026-09-09T11:29:58,b2,train
img_189a430c.jpeg,invalid,day,WhatsApp Image 2026-09-09 at 11.29.58 (2).jpeg,2026-09-09T11:29:58,b2,train
img_aa3da068.jpeg,invalid,day,WhatsApp Image 2026-09-09 at 11.29.58 (3).jpeg,2026-09-09T11:29:58,b2,train
img_d1184c9a.jpeg,invalid,night,WhatsApp Image 2026-09-09 at 11.31.50.jpeg,2026-09-09T11:31:50,b2,train
img_7f7705c4.jpeg,invalid,day,WhatsApp Image 2026-09-09 at 11.31.51 (3).jpeg,2026-09-09T11:31:51,b2,train
img_2226ab17.jpeg,invalid,day,WhatsApp Image 2026-09-09 at 11.31.52 (2).jpeg,2026-09-09T11:31:52,b2,train
img_7c44f256.jpeg,invalid,day,WhatsApp Image 2026-09-09 at 11.31.52 (1).jpeg,2026-09-09T11:31:52,b2,train
img_a73320f8.jpeg,invalid,day,WhatsApp Image 2026-09-09 at 11.31.52.jpeg,2026-09-09T11:31:52,b2,train
img_eb96e411.jpeg,invalid,day,WhatsApp Image 2026-09-09 at 11.31.52 (3).jpeg,2026-09-09T11:31:52,b2,train
img_14828faf.jpeg,invalid,day,WhatsApp Image 2026-09-09 at 11.31.53 (3).jpeg,2026-09-09T11:31:53,b2,train
img_7d15feae.jpeg,invalid,day,WhatsApp Image 2026-09-09 at 11.31.53.jpeg,2026-09-09T11:31:53,b2,train
img_950d7c64.jpeg,invalid,day,WhatsApp Image 2026-09-09 at 11.31.53 (2).jpeg,2026-09-09T11:31:53,b2,train
img_a23d2694.jpeg,invalid,day,WhatsApp Image 2026-09-09 at 11.31.53 (1).jpeg,2026-09-09T11:31:53,b2,train
img_b33c06e7.jpeg,invalid,day,WhatsApp Image 2026-09-09 at 11.31.53 (4).jpeg,2026-09-09T11:31:53,b2,train
img_b1de1859.jpeg,invalid,night,WhatsApp Image 2026-09-22 at 12.42.54.jpeg,2026-09-22T12:42:54,b3,train
img_211633bb.jpeg,invalid,night,WhatsApp Image 2026-09-22 at 12.42.55.jpeg,2026-09-22T12:42:55,b3,train
img_5444afe7.jpeg,invalid,night,WhatsApp Image 2026-09-22 at 12.42.55 (3).jpeg,2026-09-22T12:42:55,b3,train
img_95b97ea1.jpeg,invalid,night,WhatsApp Image 2026-09-22 at 12.42.55 (2).jpeg,2026-09-22T12:42:55,b3,train
img_cf25ef18.jpeg,invalid,night,WhatsApp Image 2026-09-22 at 12.42.55 (1).jpeg,2026-09-22T12:42:55,b3,train
img_3d3412da.jpeg,invalid,night,WhatsApp Image 2026-09-22 at 12.42.56.jpeg,2026-09-22T12:42:56,b3,train
img_91a6ed7d.jpeg,invalid,night,WhatsApp Image 2026-09-22 at 12.42.56 (1).jpeg,2026-09-22T12:42:56,b3,train
img_f47b3e7f.jpeg,invalid,night,WhatsApp Image 2026-09-22 at 12.42.56 (2).jpeg,2026-09-22T12:42:56,b3,train
img_4b369d3d.jpeg,invalid,day,WhatsApp Image 2026-09-22 at 12.42.57 (1).jpeg,2026-09-22T12:42:57,b3,train
img_710d0f12.jpeg,invalid,night,WhatsApp Image 2026-09-22 at 12.42.57.jpeg,2026-09-22T12:42:57,b3,train
img_8fd6892f.jpeg,invalid,day,WhatsApp Image 2026-09-22 at 12.42.58.jpeg,2026-09-22T12:42:58,b3,train
img_f085a517.jpeg,invalid,day,WhatsApp Image 2026-09-22 at 12.42.58 (1).jpeg,2026-09-22T12:42:58,b3,train
img_7b7f756e.jpeg,invalid,day,WhatsApp Image 2026-09-22 at 12.42.59 (2).jpeg,2026-09-22T12:42:59,b3,train
img_21e720a1.jpeg,invalid,night,WhatsApp Image 2026-09-22 at 12.43.05.jpeg,2026-09-22T12:43:05,b3,train
img_51df9603.jpeg,invalid,night,WhatsApp Image 2026-09-22 at 12.43.05 (1).jpeg,2026-09-22T12:43:05,b3,train
img_880c97d2.jpeg,invalid,night,WhatsApp Image 2026-09-22 at 12.43.05 (3).jpeg,2026-09-22T12:43:05,b3,train
img_aca15f12.jpeg,invalid,night,WhatsApp Image 2026-09-22 at 12.43.05 (2).jpeg,2026-09-22T12:43:05,b3,train
img_7b054313.jpeg,invalid,night,WhatsApp Image 2026-09-22 at 12.43.08 (2).jpeg,2026-09-22T12:43:08,b3,train
img_e2e2906f.jpeg,invalid,night,WhatsApp Image 2026-09-22 at 12.43.08 (3).jpeg,2026-09-22T12:43:08,b3,train
img_fedef011.jpeg,invalid,night,WhatsApp Image 2026-09-22 at 12.43.08 (1).jpeg,2026-09-22T12:43:08,b3,train
img_4369e2fa.jpeg,invalid,night,WhatsApp Image 2026-09-22 at 12.43.09 (2).jpeg,2026-09-22T12:43:09,b3,train
img_6cbfebd4.jpeg,invalid,night,WhatsApp Image 2026-09-22 at 12.43.09 (1).jpeg,2026-09-22T12:43:09,b3,train
img_86382b84.jpeg,invalid,night,WhatsApp Image 2026-09-22 at 12.43.09.jpeg,2026-09-22T12:43:09,b3,train
img_f9eb45ed.jpeg,invalid,night,WhatsApp Image 2026-09-22 at 12.43.09 (3).jpeg,2026-09-22T12:43:09,b3,train
img_8f93917e.jpeg,invalid,night,WhatsApp Image 2026-09-22 at 12.43.10 (1).jpeg,2026-09-22T12:43:10,b3,train
img_94ac88d0.jpeg,invalid,night,WhatsApp Image 2026-09-22 at 12.43.10.jpeg,2026-09-22T12:43:10,b3,train
img_15cc9e25.jpeg,invalid,night,WhatsApp Image 2026-09-22 at 12.43.11 (1).jpeg,2026-09-22T12:43:11,b3,train
img_6ba39c2d.jpeg,invalid,night,WhatsApp Image 2026-09-22 at 12.43.11.jpeg,2026-09-22T12:43:11,b3,train
img_858e2a5d.jpeg,invalid,night,WhatsApp Image 2026-09-22 at 12.43.11 (2).jpeg,2026-09-22T12:43:11,b3,train
img_9e164a1c.jpeg,invalid,night,WhatsApp Image 2026-09-22 at 12.43.11 (3).jpeg,2026-09-22T12:43:11,b3,train
img_0ef27fd4.jpeg,invalid,night,WhatsApp Image 2026-09-22 at 12.43.12 (1).jpeg,2026-09-22T12:43:12,b3,train
img_e0822324.jpeg,invalid,night,WhatsApp Image 2026-09-22 at 12.43.12.jpeg,2026-09-22T12:43:12,b3,train
img_f9776dae.jpeg,invalid,night,WhatsApp Image 2026-09-22 at 12.43.12 (2).jpeg,2026-09-22T12:43:12,b3,train
img_9019503b.jpeg,empty,n/a,WhatsApp Image 2026-09-09 at 11.27.34 (2).jpeg,2026-09-09T11:27:34,b1,train
img_c9cd2055.jpeg,empty,n/a,WhatsApp Image 2026-09-09 at 11.27.34 (3).jpeg,2026-09-09T11:27:34,b1,train
img_52fd647e.jpeg,empty,n/a,WhatsApp Image 2026-09-09 at 11.27.35.jpeg,2026-09-09T11:27:35,b1,train
img_8edb4400.jpeg,empty,n/a,WhatsApp Image 2026-09-09 at 11.29.50 (2).jpeg,2026-09-09T11:29:50,b2,train
img_e463b9a2.jpeg,empty,n/a,WhatsApp Image 2026-09-09 at 11.29.50 (1).jpeg,2026-09-09T11:29:50,b2,train
img_dcfa087a.jpeg,empty,n/a,WhatsApp Image 2026-09-09 at 11.31.54.jpeg,2026-09-09T11:31:54,b3,train
img_052502fa.jpeg,empty,n/a,WhatsApp Image 2026-09-22 at 12.43.10 (3).jpeg,2026-09-22T12:43:10,b4,test
img_46907167.jpeg,empty,n/a,WhatsApp Image 2026-09-22 at 12.43.10 (2).jpeg,2026-09-22T12:43:10,b4,test
